Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Minero/Energético,Pequeña empresa,31,,2438660,0.0768433215,
2,Minero/Energético,Microempresa,16,,3746050,0.1143517533,
1,Financiero,Microempresa,37,,12792741,0.4424481209,
3,Minero/Energético,Mediana empresa,30,,5625653,0.2323694213,
1,Financiero,Microempresa,12,,19877518,0.2558812964,
1,Construcción,Pequeña empresa,15,,20976713,0.2578736439,
3,Comercio ,Pequeña empresa,11,,26335,0.08679931839,
2,Construcción,Pequeña empresa,34,,21900,0.07243165296,
2,Comunicaciones,Microempresa,34,,1371678,0.06203647995,
1,Comercio ,Pequeña empresa,30,,2752686,0.1588262572,
2,Minero/Energético,Pequeña empresa,45,,2392447,0.1229915624,
1,Comunicaciones,Microempresa,7,,1359046,0.07594353434,
1,Construcción,Mediana empresa,23,,26098797,0.9929691122,
3,Transporte,Mediana empresa,44,,27934555,0.9961726888,
3,Financiero,Microempresa,56,,3214580,0.2549229961,
1,Financiero,Microempresa,46,,4506922,0.3371059889,
2,Transporte,Mediana empresa,27,,212008959,0.7814582645,
3,Transporte,Microempresa,5,,221152767,0.8546910357,
2,Comunicaciones,Microempresa,65,,5770847,0.3841046736,
1,Minero/Energético,Microempresa,11,,7376896,0.5187641327,
3,Construcción,Mediana empresa,9,,31513225,0.7805577779,
3,Minero/Energético,Microempresa,11,,24816132,0.7500933758,
3,Comercio ,Microempresa,23,,807815,0.1526513948,
2,Transporte,Microempresa,12,,733418,0.1478635511,
3,Minero/Energético,Mediana empresa,101,,1871313,0.06364420954,
3,Comunicaciones,Pequeña empresa,30,,1902306,0.05644806836,
3,Comercio ,Microempresa,18,,1170466,0.2513896096,
3,Minero/Energético,Mediana empresa,21,,1098136,0.2400085326,
2,Financiero,Mediana empresa,27,,41171357,0.5906941945,
3,Transporte,Microempresa,21,,36788552,0.5802123311,
3,Comercio ,Microempresa,12,,31052829,0.2914330323,
1,Minero/Energético,Pequeña empresa,19,,44138199,0.4129447404,
3,Construcción,Microempresa,17,,1016743,0.1727020364,
2,Comercio ,Microempresa,44,,1217310,0.2021216874,
1,Minero/Energético,Pequeña empresa,18,,10902517,0.4062892244,
2,Comunicaciones,Pequeña empresa,39,,13497047,0.6251759039,
3,Financiero,Pequeña empresa,9,,19786115,0.9766712379,
3,Construcción,Mediana empresa,33,,14402835,0.9529389137,
3,Transporte,Pequeña empresa,22,,2698519,0.4597946997,
1,Comercio ,Microempresa,31,,2549709,0.4570185083,
1,Comercio ,Pequeña empresa,11,,3501607,0.3179643313,
3,Minero/Energético,Microempresa,47,,3707028,0.3310180402,
2,Transporte,Mediana empresa,16,,37872966,0.4551233417,
3,Financiero,Mediana empresa,5,,37728034,0.4935083785,
1,Transporte,Pequeña empresa,12,,43912261,0.7233617984,
1,Financiero,Mediana empresa,23,,48161993,0.7942425373,
1,Comercio ,Mediana empresa,15,,34146272,0.9971377125,
1,Transporte,Microempresa,33,,0,#DIV/0!,
2,Construcción,Mediana empresa,40,,2094114,0.2636139633,
3,Transporte,Pequeña empresa,17,,1335793,0.1743032271,
1,Comercio ,Microempresa,20,,4902904,0.01725099599,
2,Minero/Energético,Mediana empresa,48,,8438454,0.03395116502,
1,Comunicaciones,Pequeña empresa,13,,19492154,0.4516065431,
3,Transporte,Pequeña empresa,30,,16522815,0.3969424066,
2,Minero/Energético,Pequeña empresa,24,,7236190,0.5372030836,
3,Transporte,Pequeña empresa,27,,6274945,0.5105203505,
3,Transporte,Mediana empresa,31,,4937013,0.4356235732,
2,Minero/Energético,Mediana empresa,7,,4319477,0.4065083658,
3,Comunicaciones,Pequeña empresa,12,,3036775,0.1621883191,
3,Comercio ,Pequeña empresa,28,,3112383,0.1666968652,
3,Minero/Energético,Microempresa,19,,46137862,0.8901724765,
3,Comunicaciones,Mediana empresa,52,,46825937,0.9374622395,
3,Comercio ,Pequeña empresa,11,,310870,0.02510361388,
3,Comercio ,Microempresa,12,,2767535,0.2308985875,
2,Minero/Energético,Microempresa,28,,9157991,0.9419329351,
1,Minero/Energético,Pequeña empresa,22,,3813577,0.8749989388,
1,Minero/Energético,Pequeña empresa,9,,6055687,0.9205568258,
3,Transporte,Mediana empresa,27,,4822803,0.9227463492,
1,Transporte,Pequeña empresa,66,,594019,0.04995220215,
1,Minero/Energético,Pequeña empresa,12,,635233,0.05291113133,
1,Comunicaciones,Pequeña empresa,31,,44163993,0.235770986,
2,Construcción,Microempresa,14,,49832197,0.2620110883,
1,Transporte,Mediana empresa,19,,13,0.00000006041629008,
1,Transporte,Microempresa,7,,278979,0.001301089686,
3,Comunicaciones,Pequeña empresa,50,,922803,0.2043254503,
1,Comunicaciones,Mediana empresa,59,,2106909,0.4835058187,
3,Financiero,Pequeña empresa,11,,1995838,0.1114831801,
2,Comunicaciones,Pequeña empresa,17,,634010,0.04142351155,
1,Transporte,Pequeña empresa,15,,30540925,0.3178704685,
1,Transporte,Pequeña empresa,10,,21330505,0.2507739273,
1,Construcción,Pequeña empresa,53,,3238774,0.1302309112,
3,Comunicaciones,Pequeña empresa,7,,3518939,0.1495513848,
1,Construcción,Mediana empresa,17,,3121133,0.3957849243,
3,Minero/Energético,Mediana empresa,14,,3315315,0.4287460144,
1,Minero/Energético,Mediana empresa,42,,15569816,0.4985415327,
2,Comercio ,Pequeña empresa,52,,14788000,0.5095661851,
2,Transporte,Pequeña empresa,16,,18035252,0.5915646455,
1,Minero/Energético,Microempresa,35,,21643964,0.6274478086,
2,Minero/Energético,Mediana empresa,17,,5795420,0.3053388059,
2,Comunicaciones,Microempresa,33,,4327940,0.2767653484,
2,Financiero,Microempresa,20,,17992853,0.4687573891,
3,Transporte,Mediana empresa,19,,5806844,0.2307661555,
1,Comunicaciones,Microempresa,18,,17297400,0.6877158704,
1,Minero/Energético,Microempresa,7,,17591820,0.6981669161,
1,Comercio ,Pequeña empresa,23,,11098240,0.5756408859,
1,Construcción,Mediana empresa,37,,10462473,0.5988843464,
1,Comercio ,Microempresa,9,,18503885,0.4763108159,
2,Transporte,Mediana empresa,14,,6163504,0.2413716968,
2,Transporte,Mediana empresa,17,,1293569,0.4650238737,
3,Construcción,Mediana empresa,17,,888772,0.476573283,
3,Financiero,Pequeña empresa,10,,35375782,0.3536325174,
1,Minero/Energético,Mediana empresa,73,,36343165,0.3875113371,
3,Financiero,Microempresa,17,,11836623,0.6045297817,
2,Comercio ,Pequeña empresa,33,,15288374,0.6674906476,
3,Comunicaciones,Mediana empresa,32,,10055516,0.8596738827,
3,Transporte,Microempresa,32,,9296553,0.9227216924,
2,Comercio ,Pequeña empresa,23,,58117315,0.5713081999,
1,Financiero,Mediana empresa,32,,54977123,0.5792912945,
2,Construcción,Microempresa,27,,26216675,0.7397388566,
3,Construcción,Pequeña empresa,35,,26697426,0.7495077407,
3,Transporte,Pequeña empresa,16,,17331771,0.4173385962,
2,Comercio ,Microempresa,35,,10002050,0.3077275755,
2,Transporte,Microempresa,41,,35916609,0.7837849993,
3,Transporte,Microempresa,20,,31185384,0.708778267,
1,Transporte,Microempresa,10,,10384077,0.2967368504,
1,Comercio ,Pequeña empresa,5,,10369650,0.2894186101,
3,Comunicaciones,Pequeña empresa,11,,7244465,0.6737254814,
3,Comercio ,Mediana empresa,16,,6102613,0.6844409407,
2,Financiero,Pequeña empresa,37,,3450903,0.2957889137,
1,Comercio ,Mediana empresa,16,,2419950,0.2505270235,
2,Financiero,Mediana empresa,46,,6606388,0.252550453,
2,Comunicaciones,Mediana empresa,49,,6655863,0.2590786838,
3,Comercio ,Microempresa,16,,3739416,0.4876291082,
1,Financiero,Microempresa,47,,3944915,0.5196106195,
1,Comunicaciones,Pequeña empresa,10,,61778545,0.9001868332,
3,Financiero,Mediana empresa,17,,62913819,0.9018927546,
2,Minero/Energético,Pequeña empresa,34,,1470080,0.2607990199,
3,Financiero,Mediana empresa,8,,1961761,0.3573711403,
1,Comunicaciones,Microempresa,13,,1204484,0.4200373557,
3,Construcción,Mediana empresa,11,,1293253,0.4470890792,
1,Financiero,Pequeña empresa,15,,31859587,0.9542762749,
1,Comercio ,Pequeña empresa,30,,44280896,0.9607006534,
2,Construcción,Mediana empresa,22,,7245977,0.9433245775,
3,Comercio ,Pequeña empresa,55,,5984434,0.9350667898,
2,Comunicaciones,Pequeña empresa,36,,45896785,0.5046764407,
3,Comercio ,Mediana empresa,10,,57580936,0.6533522051,
1,Comunicaciones,Microempresa,11,,1281178,0.1767767249,
3,Comunicaciones,Pequeña empresa,10,,2199639,0.2865262744,
1,Minero/Energético,Mediana empresa,23,,76347065,0.6365513233,
1,Construcción,Microempresa,41,,35650566,0.480656894,
3,Construcción,Mediana empresa,57,,37561987,0.6000538167,
2,Comunicaciones,Pequeña empresa,38,,47200037,0.7247694034,
3,Transporte,Microempresa,15,,12289520,0.5340214962,
1,Construcción,Pequeña empresa,45,,10632887,0.5258870178,
2,Comercio ,Pequeña empresa,33,,752666,0.06952610099,
1,Comunicaciones,Mediana empresa,24,,753468,0.06806474366,
3,Comunicaciones,Microempresa,31,,13966654,0.6870218809,
1,Transporte,Microempresa,13,,9441163,0.6776380019,
2,Transporte,Mediana empresa,2,,460752,0.2369660252,
3,Construcción,Mediana empresa,16,,720792,0.3161405859,
2,Construcción,Mediana empresa,9,,155752,0.02532125472,
2,Transporte,Microempresa,11,,141533,0.02452640844,
2,Minero/Energético,Microempresa,11,,6477554,0.1999108579,
2,Minero/Energético,Microempresa,31,,6206876,0.194026066,
3,Comunicaciones,Microempresa,17,,11267435,0.6949667648,
1,Transporte,Microempresa,9,,5980373,0.5416965276,
1,Minero/Energético,Microempresa,13,,7178608,1.209303062,
3,Comercio ,Microempresa,9,,5391053,0.9622629217,
3,Minero/Energético,Microempresa,29,,7552020,0.5085620628,
2,Comercio ,Pequeña empresa,9,,5064252,0.4197206858,
3,Financiero,Microempresa,14,,1687146,0.5151189755,
1,Minero/Energético,Microempresa,35,,3008115,0.6795309518,
2,Comunicaciones,Mediana empresa,11,,46067100,0.654331572,
1,Financiero,Pequeña empresa,8,,41453056,0.6882015424,
3,Comercio ,Microempresa,46,,3199495,0.3821507206,
1,Construcción,Mediana empresa,23,,4007943,0.4710761811,
1,Financiero,Mediana empresa,29,,724231,0.04565583643,
2,Financiero,Mediana empresa,17,,1009967,0.0662330946,
2,Minero/Energético,Microempresa,21,,6451283,0.4143420811,
1,Minero/Energético,Pequeña empresa,39,,7031151,0.4349383126,
3,Comunicaciones,Mediana empresa,14,,609560,0.3745995498,
2,Minero/Energético,Pequeña empresa,46,,703733,0.3855097425,
3,Minero/Energético,Microempresa,17,,4479815,0.2095559102,
1,Minero/Energético,Pequeña empresa,9,,4803589,0.2191776303,
2,Comercio ,Mediana empresa,40,,8133864,0.2937811373,
2,Transporte,Mediana empresa,11,,7504120,0.328164734,
2,Financiero,Microempresa,37,,270065,0.003001894095,
1,Financiero,Pequeña empresa,11,,270065,0.003066470449,
3,Comunicaciones,Microempresa,12,,1154203,0.4106478556,
1,Comercio ,Pequeña empresa,12,,724827,0.4408837541,
1,Financiero,Microempresa,13,,20585828,0.477212905,
3,Transporte,Pequeña empresa,10,,18837154,0.4690591567,
1,Financiero,Microempresa,8,,10530170,0.7033401774,
3,Comercio ,Mediana empresa,22,,10504100,0.8286063359,
1,Comunicaciones,Pequeña empresa,66,,4944481,0.2514198705,
1,Comunicaciones,Pequeña empresa,21,,5669951,0.3036358322,
1,Comercio ,Mediana empresa,64,,2177206,0.3694990037,
3,Construcción,Mediana empresa,7,,1614930,0.3726970822,
3,Financiero,Mediana empresa,21,,5612777,0.6906479379,
3,Comercio ,Mediana empresa,31,,4172414,0.7806289277,
2,Financiero,Microempresa,21,,753468,0.06806474366,
2,Minero/Energético,Microempresa,77,,756558,0.07139916728,
3,Comunicaciones,Pequeña empresa,16,,39820833,0.5738112463,
2,Financiero,Pequeña empresa,10,,37299218,0.4961397589,
2,Comunicaciones,Mediana empresa,11,,60801823,0.4906642625,
3,Transporte,Microempresa,36,,68726866,0.5665282968,
3,Financiero,Pequeña empresa,13,,10182621,0.4861438127,
2,Construcción,Mediana empresa,59,,15106559,0.6650950968,
3,Comunicaciones,Pequeña empresa,15,,2604123,0.3954254594,
2,Construcción,Microempresa,28,,2822084,0.4649966173,
3,Minero/Energético,Pequeña empresa,17,,20143548,0.143580282,
1,Comercio ,Pequeña empresa,11,,18322867,0.133715533,
3,Construcción,Microempresa,11,,8228086,0.3913532199,
3,Minero/Energético,Mediana empresa,13,,7045996,0.3766643122,
1,Construcción,Pequeña empresa,41,,155120,0.004603568418,
1,Transporte,Microempresa,17,,3534662,0.1606198894,
2,Comercio ,Microempresa,14,,1652337,0.1593992414,
1,Comercio ,Pequeña empresa,8,,2423585,0.2275124696,
2,Construcción,Pequeña empresa,29,,9658446,0.5744289118,
1,Financiero,Pequeña empresa,53,,11121864,0.7034234918,
1,Minero/Energético,Mediana empresa,11,,3576916,0.6491705322,
1,Comunicaciones,Microempresa,14,,3138121,0.5728249054,
2,Comercio ,Mediana empresa,10,,40286,0.002304112148,
1,Minero/Energético,Mediana empresa,7,,34234,0.001958632989,
1,Transporte,Microempresa,13,,4719183,0.09495817787,
3,Minero/Energético,Mediana empresa,25,,4133363,0.1018097013,
1,Comunicaciones,Microempresa,16,,41133997,0.6064762956,
2,Comercio ,Mediana empresa,32,,46007157,0.844360641,
3,Comunicaciones,Mediana empresa,5,,9416306,0.5633111281,
3,Construcción,Microempresa,20,,3192333,0.333966639,
3,Minero/Energético,Microempresa,11,,34990182,1.251104481,
3,Comunicaciones,Pequeña empresa,9,,35407450,1.208143934,
2,Comercio ,Mediana empresa,15,,18254,0.001959908101,
3,Financiero,Pequeña empresa,35,,186717,0.02013205512,
2,Minero/Energético,Pequeña empresa,5,,30669,0.003234683349,
2,Comunicaciones,Pequeña empresa,7,,190837,0.02017194624,
3,Construcción,Microempresa,34,,32124157,0.2730706162,
2,Minero/Energético,Microempresa,27,,31967689,0.2732654621,
1,Comunicaciones,Microempresa,31,,5885415,0.2195208986,
3,Transporte,Microempresa,16,,5943119,0.2799380126,
1,Transporte,Mediana empresa,15,,13982614,0.576895964,
3,Comercio ,Microempresa,15,,10197632,0.5121487288,
1,Comercio ,Mediana empresa,10,,9971828,0.02045191698,
2,Transporte,Pequeña empresa,12,,205384,0.0004732509936,
3,Transporte,Pequeña empresa,14,,1612900,0.1147706537,
3,Financiero,Mediana empresa,48,,1592775,0.1109376657,
1,Financiero,Microempresa,10,,45505571,0.8358660679,
1,Construcción,Mediana empresa,5,,48946041,0.9218498516,
1,Transporte,Pequeña empresa,13,,1605798,0.04453044641,
3,Financiero,Mediana empresa,31,,1743773,0.0485649406,
2,Transporte,Mediana empresa,17,,7286039,0.2113198379,
1,Financiero,Microempresa,10,,8010273,0.3039107196,
2,Financiero,Pequeña empresa,13,,4690725,0.1494701973,
2,Construcción,Pequeña empresa,7,,5952917,0.170493062,
1,Construcción,Pequeña empresa,12,,3486071,0.2655573967,
3,Comunicaciones,Mediana empresa,18,,3623474,0.2777487435,
1,Comercio ,Mediana empresa,16,,32156336,0.4459582557,
1,Transporte,Microempresa,9,,28817624,0.449903916,
2,Comercio ,Pequeña empresa,24,,11360718,0.1678938597,
1,Comunicaciones,Mediana empresa,20,,26051457,0.3798430119,
2,Minero/Energético,Pequeña empresa,18,,2546509,0.1842627104,
1,Construcción,Microempresa,29,,2488899,0.3213067141,
2,Comunicaciones,Microempresa,42,,2617816,0.4432274304,
1,Comercio ,Mediana empresa,44,,2931207,0.5372867341,
1,Transporte,Mediana empresa,13,,2447952,0.1775187912,
3,Transporte,Pequeña empresa,15,,2361431,0.3052009888,
2,Transporte,Mediana empresa,27,,508080,0.01354080046,
3,Minero/Energético,Pequeña empresa,12,,289179,0.007892729687,
2,Minero/Energético,Microempresa,6,,2501479,0.2879946939,
1,Comercio ,Pequeña empresa,14,,2806085,0.3557693234,
1,Construcción,Microempresa,72,,463215,0.01269095613,
2,Construcción,Microempresa,27,,286291,0.008013324649,
1,Minero/Energético,Microempresa,72,,433904,0.01242933157,
3,Comercio ,Microempresa,13,,253930,0.007386525294,
1,Comunicaciones,Mediana empresa,21,,2528820,0.1823656521,
2,Financiero,Microempresa,37,,2446319,0.3156925994,
2,Comercio ,Microempresa,12,,14891706,0.126704454,
2,Comunicaciones,Mediana empresa,4,,15521917,0.1376500967,
1,Minero/Energético,Microempresa,8,,1869154,0.1868660674,
2,Comunicaciones,Mediana empresa,26,,2019832,0.2099870889,
2,Minero/Energético,Mediana empresa,24,,15241660,0.7544346173,
2,Comercio ,Mediana empresa,29,,18052985,0.7988431036,
1,Construcción,Microempresa,40,,428887,0.01101151212,
2,Transporte,Mediana empresa,12,,457706,0.01190316872,
3,Minero/Energético,Microempresa,26,,18464783,0.360673451,
1,Construcción,Pequeña empresa,9,,19831411,0.4009627071,
2,Transporte,Mediana empresa,42,,28528400,0.7229795687,
3,Comunicaciones,Mediana empresa,9,,32709006,0.7738020743,
2,Comercio ,Microempresa,14,,70428229,0.7047834192,
2,Minero/Energético,Mediana empresa,25,,63458150,0.7538590548,
3,Comunicaciones,Mediana empresa,25,,5449083,0.6531049279,
1,Minero/Energético,Pequeña empresa,37,,5976294,0.6378364406,
1,Financiero,Mediana empresa,17,,2657487,0.4281125789,
1,Transporte,Pequeña empresa,41,,3573453,0.499743587,
1,Minero/Energético,Pequeña empresa,20,,20873635,0.5499732004,
1,Financiero,Microempresa,4,,23860488,0.5954406302,
2,Construcción,Mediana empresa,37,,30552,0.01608529121,
1,Construcción,Mediana empresa,37,,166512,0.03666107506,
1,Construcción,Pequeña empresa,10,,1423784,0.7039566487,
2,Transporte,Pequeña empresa,10,,1919147,0.7270619853,
2,Construcción,Mediana empresa,5,,1551085,0.2553211207,
1,Transporte,Microempresa,8,,2712879,0.4061169966,
2,Comercio ,Pequeña empresa,5,,6490012,0.4836825269,
3,Financiero,Microempresa,16,,5730802,0.4836153705,
2,Minero/Energético,Pequeña empresa,17,,241228063,0.7313364467,
3,Transporte,Pequeña empresa,44,,231090428,0.7331943366,
1,Financiero,Microempresa,12,,526098,0.08592811868,
3,Minero/Energético,Pequeña empresa,11,,449111,0.06914984116,
3,Minero/Energético,Mediana empresa,33,,8143133,0.07948763321,
3,Comercio ,Mediana empresa,10,,2706966,0.02951073776,
2,Construcción,Pequeña empresa,6,,2455075,0.1030816872,
3,Financiero,Microempresa,17,,992474,0.07469168084,
1,Construcción,Pequeña empresa,23,,8319116,0.2545691215,
3,Comunicaciones,Mediana empresa,25,,12249309,0.2796677241,
2,Minero/Energético,Microempresa,13,,23570480,0.5324751614,
1,Minero/Energético,Mediana empresa,19,,21625568,0.6641771657,
2,Comercio ,Pequeña empresa,46,,54669,0.02894354397,
2,Comercio ,Microempresa,41,,50000,0.0489839744,
3,Comunicaciones,Pequeña empresa,33,,8107651,0.05187748861,
1,Comercio ,Pequeña empresa,17,,6116830,0.03952943785,
1,Transporte,Microempresa,16,,4586641,0.389017681,
3,Comunicaciones,Pequeña empresa,27,,4200447,0.3695468931,
2,Construcción,Pequeña empresa,8,,2534997,0.2049465505,
3,Construcción,Pequeña empresa,16,,2345409,0.1927633874,
2,Comunicaciones,Mediana empresa,47,,5271754,0.4950880038,
3,Construcción,Pequeña empresa,17,,372194,0.09350172624,
3,Construcción,Microempresa,44,,9531703,0.7194403256,
2,Financiero,Microempresa,33,,9820165,0.6700918338,
3,Minero/Energético,Pequeña empresa,20,,1494598,0.05367901815,
2,Financiero,Pequeña empresa,48,,2348979,0.0835108295,
3,Transporte,Mediana empresa,32,,7224810,0.3811170298,
3,Transporte,Mediana empresa,19,,8199280,0.4171151472,
3,Minero/Energético,Pequeña empresa,7,,62710158,0.1024310005,
3,Financiero,Pequeña empresa,22,,56345599,0.1025037083,
2,Construcción,Mediana empresa,21,,5916798,0.03897330906,
3,Construcción,Pequeña empresa,47,,6911544,0.04581421669,
1,Comercio ,Microempresa,22,,4728010,0.3298317617,
3,Comercio ,Mediana empresa,21,,6528897,0.4661692117,
1,Construcción,Microempresa,41,,111105732,0.6752885032,
2,Comunicaciones,Microempresa,7,,150197061,0.7646254235,
2,Financiero,Pequeña empresa,41,,3393779,0.091599795,
2,Comunicaciones,Pequeña empresa,20,,2684492,0.07731550326,
2,Transporte,Mediana empresa,6,,25349804,1.148012779,
2,Comercio ,Mediana empresa,37,,25143437,1.129402845,
1,Construcción,Microempresa,20,,50786964,0.6936479763,
2,Minero/Energético,Pequeña empresa,31,,38708616,0.6932635548,
2,Minero/Energético,Pequeña empresa,32,,1117212,0.255496068,
2,Financiero,Microempresa,14,,1236334,0.2532190169,
2,Transporte,Mediana empresa,11,,32593773,0.4890757125,
1,Comercio ,Pequeña empresa,9,,33536726,0.4964286656,
3,Comercio ,Pequeña empresa,40,,1311035,0.6445717056,
3,Comunicaciones,Pequeña empresa,13,,4303051,0.8575087623,
3,Construcción,Microempresa,36,,8751963,0.6793735361,
1,Construcción,Mediana empresa,27,,7880120,0.7146740759,
2,Minero/Energético,Mediana empresa,21,,7971538,0.3056404201,
1,Construcción,Microempresa,36,,1649930,0.09928151433,
3,Transporte,Mediana empresa,10,,2483055,0.3636312647,
3,Comercio ,Microempresa,29,,2051557,0.3225747971,
1,Comunicaciones,Pequeña empresa,30,,24814911,1.00140116,
2,Construcción,Mediana empresa,24,,21073988,1.004172986,
2,Minero/Energético,Pequeña empresa,8,,7631825,0.6364919051,
1,Financiero,Pequeña empresa,17,,7363314,0.7500106187,
2,Comercio ,Microempresa,4,,40051657,0.7948302687,
3,Comunicaciones,Pequeña empresa,39,,42250582,0.9298438005,
2,Construcción,Pequeña empresa,4,,48364112,0.6462706765,
2,Minero/Energético,Microempresa,9,,57963511,0.6852605877,
3,Financiero,Microempresa,10,,105789802,0.4003540349,
2,Financiero,Mediana empresa,25,,76037788,0.329802183,
3,Transporte,Pequeña empresa,13,,821792,0.1595437525,
2,Comercio ,Pequeña empresa,8,,657359,0.13682548,
2,Transporte,Mediana empresa,31,,51789983,0.1306003696,
2,Comercio ,Mediana empresa,34,,53009564,0.1651770901,
1,Transporte,Mediana empresa,20,,2576899,0.07651357927,
2,Transporte,Microempresa,29,,9735268,0.3086072357,
1,Comercio ,Pequeña empresa,23,,3802237,0.4212934498,
1,Comunicaciones,Pequeña empresa,12,,3695991,0.415209442,
1,Comunicaciones,Microempresa,18,,53898,0.0008284610382,
2,Financiero,Mediana empresa,8,,69370,0.001094060948,
3,Minero/Energético,Microempresa,51,,20071610,0.4275451803,
3,Transporte,Mediana empresa,6,,14775267,0.4301793156,
3,Minero/Energético,Mediana empresa,13,,9550816,0.7945738653,
1,Comunicaciones,Microempresa,42,,7594062,0.843507715,
2,Comercio ,Pequeña empresa,7,,1846756,0.5616039606,
3,Financiero,Mediana empresa,11,,1799952,0.5562276132,
2,Construcción,Pequeña empresa,20,,2148768,0.2759567319,
1,Comunicaciones,Pequeña empresa,41,,2648084,0.6042527732,
2,Minero/Energético,Mediana empresa,28,,9026590,0.4731092995,
2,Construcción,Microempresa,10,,3578857,0.293137467,
2,Transporte,Microempresa,52,,7740465,0.4212449129,
3,Minero/Energético,Microempresa,10,,7719848,0.4215893609,
3,Comercio ,Mediana empresa,29,,5381347,0.3510616631,
2,Transporte,Mediana empresa,44,,3378748,0.3238996011,
1,Financiero,Mediana empresa,15,,9821840,0.09317453978,
3,Transporte,Microempresa,7,,16587579,0.1520604322,
3,Comercio ,Pequeña empresa,10,,417225,0.9803518435,
3,Construcción,Microempresa,18,,424136,0.9758575705,
2,Comercio ,Microempresa,40,,11266217,0.1009062444,
2,Transporte,Pequeña empresa,25,,17674743,0.1648160977,
3,Comunicaciones,Mediana empresa,40,,60122232,0.5798448382,
2,Transporte,Mediana empresa,60,,84570860,0.6893013924,
3,Comunicaciones,Mediana empresa,19,,1083916,0.1487893933,
3,Financiero,Mediana empresa,36,,4412513,0.8905523023,
3,Financiero,Microempresa,11,,27784415,0.7832108255,
1,Comunicaciones,Microempresa,7,,27450667,0.7910521525,
1,Minero/Energético,Mediana empresa,9,,15876727,0.142625129,
1,Financiero,Pequeña empresa,24,,15867808,0.2653522286,
1,Financiero,Mediana empresa,9,,814078,0.06186727959,
1,Comunicaciones,Microempresa,19,,496478,0.04513008448,
2,Financiero,Mediana empresa,10,,11353698,0.809364498,
1,Construcción,Microempresa,12,,12545688,0.8220084644,
2,Minero/Energético,Pequeña empresa,12,,6726075,0.8144203096,
3,Comunicaciones,Pequeña empresa,28,,5141806,0.6786576169,
3,Construcción,Pequeña empresa,42,,15418565,0.6984999518,
3,Construcción,Pequeña empresa,13,,15478825,0.6916868215,
1,Comercio ,Mediana empresa,41,,15005195,0.6028518116,
3,Construcción,Microempresa,19,,16066878,0.6231288878,
1,Financiero,Microempresa,28,,427123,0.01891747804,
2,Comercio ,Microempresa,12,,405173,0.01957877508,
2,Financiero,Pequeña empresa,9,,324182930,0.7743329913,
2,Construcción,Microempresa,21,,106307795,0.5649285727,
2,Minero/Energético,Pequeña empresa,4,,1812175,0.1020625917,
3,Minero/Energético,Pequeña empresa,7,,1608516,0.09126199876,
3,Construcción,Mediana empresa,29,,2012802,0.3517847711,
3,Construcción,Pequeña empresa,21,,3941377,0.5384921531,
3,Comunicaciones,Mediana empresa,29,,13556709,0.6601994111,
2,Transporte,Pequeña empresa,20,,12533099,0.6882244751,
3,Transporte,Microempresa,4,,11672629,0.3977216398,
1,Transporte,Mediana empresa,34,,17630557,0.5891283425,
1,Financiero,Pequeña empresa,43,,11754630,0.6930368563,
2,Comunicaciones,Microempresa,18,,10784144,0.6934636904,
2,Financiero,Microempresa,26,,24159264,0.773661902,
3,Construcción,Mediana empresa,9,,25566165,0.7421174262,
3,Construcción,Pequeña empresa,12,,8627263,0.3671098886,
1,Comunicaciones,Pequeña empresa,63,,7726380,0.2715349464,
2,Minero/Energético,Mediana empresa,7,,5719352,0.7366382256,
1,Financiero,Pequeña empresa,50,,6599626,0.8215151066,
2,Financiero,Microempresa,10,,9195799,0.2242852258,
2,Transporte,Mediana empresa,34,,10059481,0.2470247089,
1,Comunicaciones,Microempresa,39,,1190977,0.5159863545,
2,Comunicaciones,Mediana empresa,9,,1333312,0.2039247475,
3,Construcción,Mediana empresa,34,,9223049,0.5935957391,
3,Comercio ,Microempresa,19,,8350293,1.062967474,
3,Transporte,Pequeña empresa,37,,18960778,0.6416885002,
1,Financiero,Mediana empresa,19,,21217273,0.6890978216,
3,Minero/Energético,Pequeña empresa,49,,9382109,0.2791193236,
1,Transporte,Microempresa,23,,8505734,0.2799686778,
1,Minero/Energético,Pequeña empresa,8,,12645621,0.3636247335,
2,Financiero,Mediana empresa,89,,10354550,0.3165016523,
1,Construcción,Mediana empresa,16,,14348274,0.8584084975,
2,Minero/Energético,Microempresa,8,,21893348,0.9824371233,
1,Comercio ,Microempresa,16,,106200276,0.5531133068,
1,Construcción,Mediana empresa,3,,118647077,0.656637945,
1,Minero/Energético,Microempresa,8,,289425,0.04453591933,
3,Minero/Energético,Pequeña empresa,10,,204604,0.03148781802,
2,Minero/Energético,Mediana empresa,29,,161515,0.001901252378,
2,Financiero,Microempresa,12,,25932,0.0003345147126,
2,Financiero,Mediana empresa,10,,1653360,0.02894060538,
1,Comunicaciones,Microempresa,32,,3775132,0.06775757879,
2,Construcción,Mediana empresa,71,,18584630,0.8006958028,
1,Construcción,Mediana empresa,15,,12717948,0.5397282437,
2,Comercio ,Microempresa,10,,54650599,0.4985213008,
1,Comercio ,Mediana empresa,60,,51613915,0.5332403162,
3,Comercio ,Mediana empresa,8,,692260,0.05778376804,
