Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Construcción,Mediana empresa,5.00,2.00,3689310,0.10,1
3,Comercio ,Mediana empresa,18.00,3.00,2591533,0.12,0
3,Minero/Energético,Mediana empresa,26.00,2.00,2374818,0.24,0
1,Minero/Energético,Mediana empresa,5.00,3.00,2705653,0.29,0
3,Minero/Energético,Microempresa,42.00,1.00,3910486,0.40,1
1,Comercio ,Microempresa,24.00,2.00,4813730,0.47,1
3,Transporte,Mediana empresa,16.00,0.00,3079139,0.51,1
3,Comercio ,Mediana empresa,25.00,0.00,2840475,0.49,0
1,Construcción,Mediana empresa,18.00,1.00,1518785,0.12,0
1,Minero/Energético,Mediana empresa,13.00,1.00,2019569,0.15,1
1,Construcción,Microempresa,7.00,1.00,2076556,0.18,0
3,Financiero,Microempresa,7.00,1.00,4165111,0.33,1
2,Construcción,Pequeña empresa,31.00,0.00,10029697,0.86,0
2,Minero/Energético,Pequeña empresa,43.00,0.00,7812110,0.91,1
3,Comunicaciones,Microempresa,21.00,2.00,1268787,0.24,1
1,Transporte,Microempresa,51.00,3.00,1426190,0.28,1
2,Construcción,Pequeña empresa,15.00,0.00,1189083,0.09,0
1,Minero/Energético,Pequeña empresa,39.00,3.00,1289349,0.10,1
3,Minero/Energético,Mediana empresa,16.00,2.00,17620488,0.34,1
2,Transporte,Pequeña empresa,34.00,1.00,21639021,0.42,0
1,Transporte,Microempresa,43.00,2.00,8787885,0.47,1
3,Comunicaciones,Pequeña empresa,9.00,3.00,10226176,0.52,1
2,Comunicaciones,Microempresa,14.00,2.00,3888689,0.51,1
2,Comercio ,Microempresa,20.00,2.00,3009653,0.51,0
3,Comercio ,Microempresa,18.00,2.00,153949,0.01,0
2,Financiero,Mediana empresa,20.00,0.00,761627,0.06,1
1,Financiero,Microempresa,5.00,2.00,27683563,0.69,1
3,Comercio ,Mediana empresa,33.00,3.00,29282882,0.71,1
1,Transporte,Microempresa,59.00,3.00,26805112,0.62,0
1,Comercio ,Microempresa,38.00,2.00,27704024,0.63,0
3,Comercio ,Pequeña empresa,27.00,2.00,2036024,0.09,1
1,Construcción,Microempresa,16.00,3.00,296668,0.01,0
1,Minero/Energético,Mediana empresa,11.00,3.00,24364515,0.91,0
2,Comunicaciones,Mediana empresa,56.00,0.00,24941627,0.94,1
3,Transporte,Mediana empresa,42.00,2.00,477753,0.01,1
1,Transporte,Microempresa,10.00,0.00,478761,0.01,1
1,Comunicaciones,Mediana empresa,18.00,2.00,1176049,0.15,0
2,Comercio ,Microempresa,16.00,0.00,2086500,0.37,1
1,Transporte,Pequeña empresa,32.00,3.00,1976170,0.11,0
2,Transporte,Mediana empresa,17.00,2.00,1965953,0.12,1
3,Comercio ,Mediana empresa,39.00,3.00,5105939,0.31,1
3,Construcción,Microempresa,37.00,1.00,4275947,0.38,0
2,Minero/Energético,Mediana empresa,12.00,3.00,21164967,0.67,1
2,Comunicaciones,Mediana empresa,17.00,3.00,8404735,0.42,0
3,Minero/Energético,Pequeña empresa,31.00,0.00,2438660,0.08,0
2,Minero/Energético,Microempresa,16.00,2.00,3746050,0.11,1
1,Financiero,Microempresa,37.00,2.00,12792741,0.44,1
3,Minero/Energético,Mediana empresa,30.00,2.00,5625653,0.23,1
1,Financiero,Microempresa,12.00,0.00,19877518,0.26,1
1,Construcción,Pequeña empresa,15.00,1.00,20976713,0.26,1
3,Comercio ,Pequeña empresa,11.00,2.00,26335,0.09,1
2,Construcción,Pequeña empresa,34.00,2.00,21900,0.07,1
2,Comunicaciones,Microempresa,34.00,3.00,1371678,0.06,0
1,Comercio ,Pequeña empresa,30.00,2.00,2752686,0.16,1
2,Minero/Energético,Pequeña empresa,45.00,3.00,2392447,0.12,0
1,Comunicaciones,Microempresa,7.00,0.00,1359046,0.08,0
1,Construcción,Mediana empresa,23.00,3.00,26098797,0.99,0
3,Transporte,Mediana empresa,44.00,2.00,27934555,1.00,1
3,Financiero,Microempresa,56.00,2.00,3214580,0.25,0
1,Financiero,Microempresa,46.00,0.00,4506922,0.34,1
2,Transporte,Mediana empresa,27.00,2.00,212008959,0.78,1
3,Transporte,Microempresa,5.00,1.00,221152767,0.85,0
2,Comunicaciones,Microempresa,65.00,1.00,5770847,0.38,1
1,Minero/Energético,Microempresa,11.00,1.00,7376896,0.52,0
3,Construcción,Mediana empresa,9.00,0.00,31513225,0.78,0
3,Minero/Energético,Microempresa,11.00,2.00,24816132,0.75,1
3,Comercio ,Microempresa,23.00,1.00,807815,0.15,1
2,Transporte,Microempresa,12.00,1.00,733418,0.15,0
3,Minero/Energético,Mediana empresa,101.00,3.00,1871313,0.06,1
3,Comunicaciones,Pequeña empresa,30.00,2.00,1902306,0.06,0
3,Comercio ,Microempresa,18.00,3.00,1170466,0.25,1
3,Minero/Energético,Mediana empresa,21.00,3.00,1098136,0.24,1
2,Financiero,Mediana empresa,27.00,2.00,41171357,0.59,1
3,Transporte,Microempresa,21.00,2.00,36788552,0.58,0
3,Comercio ,Microempresa,12.00,3.00,31052829,0.29,0
1,Minero/Energético,Pequeña empresa,19.00,0.00,44138199,0.41,1
3,Construcción,Microempresa,17.00,0.00,1016743,0.17,1
2,Comercio ,Microempresa,44.00,1.00,1217310,0.20,0
1,Minero/Energético,Pequeña empresa,18.00,2.00,10902517,0.41,0
2,Comunicaciones,Pequeña empresa,39.00,2.00,13497047,0.63,0
3,Financiero,Pequeña empresa,9.00,3.00,19786115,0.98,1
3,Construcción,Mediana empresa,33.00,0.00,14402835,0.95,1
3,Transporte,Pequeña empresa,22.00,1.00,2698519,0.46,0
1,Comercio ,Microempresa,31.00,1.00,2549709,0.46,0
1,Comercio ,Pequeña empresa,11.00,1.00,3501607,0.32,1
3,Minero/Energético,Microempresa,47.00,1.00,3707028,0.33,1
2,Transporte,Mediana empresa,16.00,3.00,37872966,0.46,0
3,Financiero,Mediana empresa,5.00,3.00,37728034,0.49,1
1,Transporte,Pequeña empresa,12.00,0.00,43912261,0.72,1
1,Financiero,Mediana empresa,23.00,2.00,48161993,0.79,1
1,Comercio ,Mediana empresa,15.00,1.00,34146272,1.00,0
1,Transporte,Microempresa,33.00,1.00,0,#DIV/0!,0
2,Construcción,Mediana empresa,40.00,2.00,2094114,0.26,0
3,Transporte,Pequeña empresa,17.00,3.00,1335793,0.17,1
1,Comercio ,Microempresa,20.00,0.00,4902904,0.02,1
2,Minero/Energético,Mediana empresa,48.00,3.00,8438454,0.03,1
1,Comunicaciones,Pequeña empresa,13.00,0.00,19492154,0.45,1
3,Transporte,Pequeña empresa,30.00,3.00,16522815,0.40,1
2,Minero/Energético,Pequeña empresa,24.00,0.00,7236190,0.54,0
3,Transporte,Pequeña empresa,27.00,2.00,6274945,0.51,0
3,Transporte,Mediana empresa,31.00,1.00,4937013,0.44,0
2,Minero/Energético,Mediana empresa,7.00,0.00,4319477,0.41,1
3,Comunicaciones,Pequeña empresa,12.00,2.00,3036775,0.16,0
3,Comercio ,Pequeña empresa,28.00,1.00,3112383,0.17,1
3,Minero/Energético,Microempresa,19.00,2.00,46137862,0.89,0
3,Comunicaciones,Mediana empresa,52.00,3.00,46825937,0.94,1
3,Comercio ,Pequeña empresa,11.00,0.00,310870,0.03,0
3,Comercio ,Microempresa,12.00,3.00,2767535,0.23,1
2,Minero/Energético,Microempresa,28.00,3.00,9157991,0.94,1
1,Minero/Energético,Pequeña empresa,22.00,2.00,3813577,0.87,0
1,Minero/Energético,Pequeña empresa,9.00,1.00,6055687,0.92,0
3,Transporte,Mediana empresa,27.00,0.00,4822803,0.92,1
1,Transporte,Pequeña empresa,66.00,0.00,594019,0.05,1
1,Minero/Energético,Pequeña empresa,12.00,1.00,635233,0.05,1
1,Comunicaciones,Pequeña empresa,31.00,2.00,44163993,0.24,1
2,Construcción,Microempresa,14.00,2.00,49832197,0.26,1
1,Transporte,Mediana empresa,19.00,2.00,13,0.00,0
1,Transporte,Microempresa,7.00,0.00,278979,0.00,1
3,Comunicaciones,Pequeña empresa,50.00,0.00,922803,0.20,1
1,Comunicaciones,Mediana empresa,59.00,2.00,2106909,0.48,0
3,Financiero,Pequeña empresa,11.00,0.00,1995838,0.11,1
2,Comunicaciones,Pequeña empresa,17.00,1.00,634010,0.04,0
1,Transporte,Pequeña empresa,15.00,0.00,30540925,0.32,1
1,Transporte,Pequeña empresa,10.00,1.00,21330505,0.25,0
1,Construcción,Pequeña empresa,53.00,2.00,3238774,0.13,1
3,Comunicaciones,Pequeña empresa,7.00,3.00,3518939,0.15,0
1,Construcción,Mediana empresa,17.00,1.00,3121133,0.40,1
3,Minero/Energético,Mediana empresa,14.00,2.00,3315315,0.43,1
1,Minero/Energético,Mediana empresa,42.00,3.00,15569816,0.50,0
2,Comercio ,Pequeña empresa,52.00,3.00,14788000,0.51,0
2,Transporte,Pequeña empresa,16.00,3.00,18035252,0.59,1
1,Minero/Energético,Microempresa,35.00,3.00,21643964,0.63,1
2,Minero/Energético,Mediana empresa,17.00,1.00,5795420,0.31,1
2,Comunicaciones,Microempresa,33.00,2.00,4327940,0.28,0
2,Financiero,Microempresa,20.00,0.00,17992853,0.47,1
3,Transporte,Mediana empresa,19.00,3.00,5806844,0.23,0
1,Comunicaciones,Microempresa,18.00,3.00,17297400,0.69,0
1,Minero/Energético,Microempresa,7.00,0.00,17591820,0.70,0
1,Comercio ,Pequeña empresa,23.00,2.00,11098240,0.58,0
1,Construcción,Mediana empresa,37.00,1.00,10462473,0.60,0
1,Comercio ,Microempresa,9.00,1.00,18503885,0.48,1
2,Transporte,Mediana empresa,14.00,0.00,6163504,0.24,1
2,Transporte,Mediana empresa,17.00,1.00,1293569,0.47,0
3,Construcción,Mediana empresa,17.00,3.00,888772,0.48,1
3,Financiero,Pequeña empresa,10.00,0.00,35375782,0.35,1
1,Minero/Energético,Mediana empresa,73.00,2.00,36343165,0.39,0
3,Financiero,Microempresa,17.00,1.00,11836623,0.60,0
2,Comercio ,Pequeña empresa,33.00,2.00,15288374,0.67,1
3,Comunicaciones,Mediana empresa,32.00,0.00,10055516,0.86,1
3,Transporte,Microempresa,32.00,2.00,9296553,0.92,1
2,Comercio ,Pequeña empresa,23.00,1.00,58117315,0.57,0
1,Financiero,Mediana empresa,32.00,0.00,54977123,0.58,0
2,Construcción,Microempresa,27.00,1.00,26216675,0.74,0
3,Construcción,Pequeña empresa,35.00,3.00,26697426,0.75,0
3,Transporte,Pequeña empresa,16.00,1.00,17331771,0.42,1
2,Comercio ,Microempresa,35.00,2.00,10002050,0.31,0
2,Transporte,Microempresa,41.00,3.00,35916609,0.78,0
3,Transporte,Microempresa,20.00,2.00,31185384,0.71,0
1,Transporte,Microempresa,10.00,1.00,10384077,0.30,1
1,Comercio ,Pequeña empresa,5.00,3.00,10369650,0.29,1
3,Comunicaciones,Pequeña empresa,11.00,2.00,7244465,0.67,0
3,Comercio ,Mediana empresa,16.00,1.00,6102613,0.68,1
2,Financiero,Pequeña empresa,37.00,0.00,3450903,0.30,0
1,Comercio ,Mediana empresa,16.00,2.00,2419950,0.25,1
2,Financiero,Mediana empresa,46.00,2.00,6606388,0.25,1
2,Comunicaciones,Mediana empresa,49.00,3.00,6655863,0.26,0
3,Comercio ,Microempresa,16.00,3.00,3739416,0.49,0
1,Financiero,Microempresa,47.00,1.00,3944915,0.52,0
1,Comunicaciones,Pequeña empresa,10.00,0.00,61778545,0.90,0
3,Financiero,Mediana empresa,17.00,3.00,62913819,0.90,0
2,Minero/Energético,Pequeña empresa,34.00,2.00,1470080,0.26,1
3,Financiero,Mediana empresa,8.00,3.00,1961761,0.36,1
1,Comunicaciones,Microempresa,13.00,2.00,1204484,0.42,0
3,Construcción,Mediana empresa,11.00,1.00,1293253,0.45,1
1,Financiero,Pequeña empresa,15.00,3.00,31859587,0.95,0
1,Comercio ,Pequeña empresa,30.00,0.00,44280896,0.96,0
2,Construcción,Mediana empresa,22.00,0.00,7245977,0.94,1
3,Comercio ,Pequeña empresa,55.00,0.00,5984434,0.94,0
2,Comunicaciones,Pequeña empresa,36.00,0.00,45896785,0.50,1
3,Comercio ,Mediana empresa,10.00,2.00,57580936,0.65,1
1,Comunicaciones,Microempresa,11.00,1.00,1281178,0.18,1
3,Comunicaciones,Pequeña empresa,10.00,3.00,2199639,0.29,1
1,Minero/Energético,Mediana empresa,23.00,0.00,76347065,0.64,1
1,Construcción,Microempresa,41.00,0.00,35650566,0.48,0
3,Construcción,Mediana empresa,57.00,1.00,37561987,0.60,1
2,Comunicaciones,Pequeña empresa,38.00,3.00,47200037,0.72,1
3,Transporte,Microempresa,15.00,1.00,12289520,0.53,0
1,Construcción,Pequeña empresa,45.00,3.00,10632887,0.53,0
2,Comercio ,Pequeña empresa,33.00,2.00,752666,0.07,1
1,Comunicaciones,Mediana empresa,24.00,0.00,753468,0.07,1
3,Comunicaciones,Microempresa,31.00,0.00,13966654,0.69,0
1,Transporte,Microempresa,13.00,1.00,9441163,0.68,0
2,Transporte,Mediana empresa,2.00,0.00,460752,0.24,0
3,Construcción,Mediana empresa,16.00,3.00,720792,0.32,1
2,Construcción,Mediana empresa,9.00,2.00,155752,0.03,1
2,Transporte,Microempresa,11.00,2.00,141533,0.02,0
2,Minero/Energético,Microempresa,11.00,1.00,6477554,0.20,1
2,Minero/Energético,Microempresa,31.00,2.00,6206876,0.19,0
3,Comunicaciones,Microempresa,17.00,1.00,11267435,0.69,1
1,Transporte,Microempresa,9.00,0.00,5980373,0.54,0
1,Minero/Energético,Microempresa,13.00,3.00,7178608,1.21,0
3,Comercio ,Microempresa,9.00,2.00,5391053,0.96,1
3,Minero/Energético,Microempresa,29.00,2.00,7552020,0.51,0
2,Comercio ,Pequeña empresa,9.00,0.00,5064252,0.42,1
3,Financiero,Microempresa,14.00,2.00,1687146,0.52,0
1,Minero/Energético,Microempresa,35.00,3.00,3008115,0.68,0
2,Comunicaciones,Mediana empresa,11.00,1.00,46067100,0.65,0
1,Financiero,Pequeña empresa,8.00,3.00,41453056,0.69,1
3,Comercio ,Microempresa,46.00,0.00,3199495,0.38,0
1,Construcción,Mediana empresa,23.00,0.00,4007943,0.47,0
1,Financiero,Mediana empresa,29.00,3.00,724231,0.05,0
2,Financiero,Mediana empresa,17.00,3.00,1009967,0.07,1
2,Minero/Energético,Microempresa,21.00,3.00,6451283,0.41,0
1,Minero/Energético,Pequeña empresa,39.00,0.00,7031151,0.43,0
3,Comunicaciones,Mediana empresa,14.00,3.00,609560,0.37,0
2,Minero/Energético,Pequeña empresa,46.00,3.00,703733,0.39,0
3,Minero/Energético,Microempresa,17.00,1.00,4479815,0.21,0
1,Minero/Energético,Pequeña empresa,9.00,2.00,4803589,0.22,0
2,Comercio ,Mediana empresa,40.00,2.00,8133864,0.29,1
2,Transporte,Mediana empresa,11.00,2.00,7504120,0.33,1
2,Financiero,Microempresa,37.00,2.00,270065,0.00,0
1,Financiero,Pequeña empresa,11.00,0.00,270065,0.00,0
3,Comunicaciones,Microempresa,12.00,1.00,1154203,0.41,1
1,Comercio ,Pequeña empresa,12.00,0.00,724827,0.44,0
1,Financiero,Microempresa,13.00,1.00,20585828,0.48,1
3,Transporte,Pequeña empresa,10.00,2.00,18837154,0.47,0
1,Financiero,Microempresa,8.00,1.00,10530170,0.70,0
3,Comercio ,Mediana empresa,22.00,3.00,10504100,0.83,1
1,Comunicaciones,Pequeña empresa,66.00,1.00,4944481,0.25,0
1,Comunicaciones,Pequeña empresa,21.00,1.00,5669951,0.30,0
1,Comercio ,Mediana empresa,64.00,2.00,2177206,0.37,1
3,Construcción,Mediana empresa,7.00,1.00,1614930,0.37,0
3,Financiero,Mediana empresa,21.00,0.00,5612777,0.69,1
3,Comercio ,Mediana empresa,31.00,2.00,4172414,0.78,0
2,Financiero,Microempresa,21.00,1.00,753468,0.07,1
2,Minero/Energético,Microempresa,77.00,2.00,756558,0.07,0
3,Comunicaciones,Pequeña empresa,16.00,2.00,39820833,0.57,0
2,Financiero,Pequeña empresa,10.00,1.00,37299218,0.50,0
2,Comunicaciones,Mediana empresa,11.00,3.00,60801823,0.49,0
3,Transporte,Microempresa,36.00,1.00,68726866,0.57,1
3,Financiero,Pequeña empresa,13.00,3.00,10182621,0.49,0
2,Construcción,Mediana empresa,59.00,0.00,15106559,0.67,0
3,Comunicaciones,Pequeña empresa,15.00,0.00,2604123,0.40,1
2,Construcción,Microempresa,28.00,0.00,2822084,0.46,1
3,Minero/Energético,Pequeña empresa,17.00,1.00,20143548,0.14,0
1,Comercio ,Pequeña empresa,11.00,0.00,18322867,0.13,1
3,Construcción,Microempresa,11.00,3.00,8228086,0.39,0
3,Minero/Energético,Mediana empresa,13.00,1.00,7045996,0.38,1
1,Construcción,Pequeña empresa,41.00,3.00,155120,0.00,1
1,Transporte,Microempresa,17.00,0.00,3534662,0.16,0
2,Comercio ,Microempresa,14.00,1.00,1652337,0.16,0
1,Comercio ,Pequeña empresa,8.00,2.00,2423585,0.23,1
2,Construcción,Pequeña empresa,29.00,1.00,9658446,0.57,1
1,Financiero,Pequeña empresa,53.00,2.00,11121864,0.70,0
1,Minero/Energético,Mediana empresa,11.00,2.00,3576916,0.65,0
1,Comunicaciones,Microempresa,14.00,2.00,3138121,0.57,0
2,Comercio ,Mediana empresa,10.00,1.00,40286,0.00,0
1,Minero/Energético,Mediana empresa,7.00,2.00,34234,0.00,1
1,Transporte,Microempresa,13.00,3.00,4719183,0.09,0
3,Minero/Energético,Mediana empresa,25.00,2.00,4133363,0.10,0
1,Comunicaciones,Microempresa,16.00,1.00,41133997,0.61,1
2,Comercio ,Mediana empresa,32.00,0.00,46007157,0.84,0
3,Comunicaciones,Mediana empresa,5.00,2.00,9416306,0.56,1
3,Construcción,Microempresa,20.00,2.00,3192333,0.33,1
3,Minero/Energético,Microempresa,11.00,1.00,34990182,1.25,1
3,Comunicaciones,Pequeña empresa,9.00,2.00,35407450,1.21,0
2,Comercio ,Mediana empresa,15.00,1.00,18254,0.00,0
3,Financiero,Pequeña empresa,35.00,2.00,186717,0.02,0
2,Minero/Energético,Pequeña empresa,5.00,1.00,30669,0.00,1
2,Comunicaciones,Pequeña empresa,7.00,1.00,190837,0.02,0
3,Construcción,Microempresa,34.00,0.00,32124157,0.27,1
2,Minero/Energético,Microempresa,27.00,0.00,31967689,0.27,0
1,Comunicaciones,Microempresa,31.00,0.00,5885415,0.22,0
3,Transporte,Microempresa,16.00,2.00,5943119,0.28,0
1,Transporte,Mediana empresa,15.00,0.00,13982614,0.58,1
3,Comercio ,Microempresa,15.00,3.00,10197632,0.51,1
1,Comercio ,Mediana empresa,10.00,3.00,9971828,0.02,1
2,Transporte,Pequeña empresa,12.00,2.00,205384,0.00,0
3,Transporte,Pequeña empresa,14.00,1.00,1612900,0.11,0
3,Financiero,Mediana empresa,48.00,3.00,1592775,0.11,0
1,Financiero,Microempresa,10.00,3.00,45505571,0.84,1
1,Construcción,Mediana empresa,5.00,0.00,48946041,0.92,0
1,Transporte,Pequeña empresa,13.00,3.00,1605798,0.04,1
3,Financiero,Mediana empresa,31.00,2.00,1743773,0.05,0
2,Transporte,Mediana empresa,17.00,0.00,7286039,0.21,1
1,Financiero,Microempresa,10.00,0.00,8010273,0.30,0
2,Financiero,Pequeña empresa,13.00,3.00,4690725,0.15,1
2,Construcción,Pequeña empresa,7.00,2.00,5952917,0.17,1
1,Construcción,Pequeña empresa,12.00,2.00,3486071,0.27,1
3,Comunicaciones,Mediana empresa,18.00,2.00,3623474,0.28,0
1,Comercio ,Mediana empresa,16.00,1.00,32156336,0.45,0
1,Transporte,Microempresa,9.00,0.00,28817624,0.45,0
2,Comercio ,Pequeña empresa,24.00,2.00,11360718,0.17,1
1,Comunicaciones,Mediana empresa,20.00,2.00,26051457,0.38,1
2,Minero/Energético,Pequeña empresa,18.00,3.00,2546509,0.18,1
1,Construcción,Microempresa,29.00,2.00,2488899,0.32,1
2,Comunicaciones,Microempresa,42.00,2.00,2617816,0.44,1
1,Comercio ,Mediana empresa,44.00,0.00,2931207,0.54,0
1,Transporte,Mediana empresa,13.00,1.00,2447952,0.18,1
3,Transporte,Pequeña empresa,15.00,1.00,2361431,0.31,1
2,Transporte,Mediana empresa,27.00,2.00,508080,0.01,0
3,Minero/Energético,Pequeña empresa,12.00,3.00,289179,0.01,0
2,Minero/Energético,Microempresa,6.00,1.00,2501479,0.29,1
1,Comercio ,Pequeña empresa,14.00,1.00,2806085,0.36,0
1,Construcción,Microempresa,72.00,1.00,463215,0.01,0
2,Construcción,Microempresa,27.00,2.00,286291,0.01,0
1,Minero/Energético,Microempresa,72.00,3.00,433904,0.01,1
3,Comercio ,Microempresa,13.00,2.00,253930,0.01,0
1,Comunicaciones,Mediana empresa,21.00,0.00,2528820,0.18,1
2,Financiero,Microempresa,37.00,1.00,2446319,0.32,0
2,Comercio ,Microempresa,12.00,2.00,14891706,0.13,1
2,Comunicaciones,Mediana empresa,4.00,1.00,15521917,0.14,1
1,Minero/Energético,Microempresa,8.00,2.00,1869154,0.19,0
2,Comunicaciones,Mediana empresa,26.00,0.00,2019832,0.21,0
2,Minero/Energético,Mediana empresa,24.00,1.00,15241660,0.75,1
2,Comercio ,Mediana empresa,29.00,3.00,18052985,0.80,1
1,Construcción,Microempresa,40.00,0.00,428887,0.01,1
2,Transporte,Mediana empresa,12.00,2.00,457706,0.01,0
3,Minero/Energético,Microempresa,26.00,0.00,18464783,0.36,0
1,Construcción,Pequeña empresa,9.00,1.00,19831411,0.40,1
2,Transporte,Mediana empresa,42.00,1.00,28528400,0.72,0
3,Comunicaciones,Mediana empresa,9.00,3.00,32709006,0.77,1
2,Comercio ,Microempresa,14.00,2.00,70428229,0.70,1
2,Minero/Energético,Mediana empresa,25.00,3.00,63458150,0.75,0
3,Comunicaciones,Mediana empresa,25.00,3.00,5449083,0.65,0
1,Minero/Energético,Pequeña empresa,37.00,2.00,5976294,0.64,1
1,Financiero,Mediana empresa,17.00,1.00,2657487,0.43,1
1,Transporte,Pequeña empresa,41.00,0.00,3573453,0.50,0
1,Minero/Energético,Pequeña empresa,20.00,3.00,20873635,0.55,1
1,Financiero,Microempresa,4.00,0.00,23860488,0.60,0
2,Construcción,Mediana empresa,37.00,1.00,30552,0.02,1
1,Construcción,Mediana empresa,37.00,1.00,166512,0.04,1
1,Construcción,Pequeña empresa,10.00,0.00,1423784,0.70,1
2,Transporte,Pequeña empresa,10.00,1.00,1919147,0.73,1
2,Construcción,Mediana empresa,5.00,2.00,1551085,0.26,1
1,Transporte,Microempresa,8.00,0.00,2712879,0.41,0
2,Comercio ,Pequeña empresa,5.00,0.00,6490012,0.48,1
3,Financiero,Microempresa,16.00,1.00,5730802,0.48,1
2,Minero/Energético,Pequeña empresa,17.00,1.00,241228063,0.73,1
3,Transporte,Pequeña empresa,44.00,2.00,231090428,0.73,0
1,Financiero,Microempresa,12.00,1.00,526098,0.09,1
3,Minero/Energético,Pequeña empresa,11.00,0.00,449111,0.07,1
3,Minero/Energético,Mediana empresa,33.00,3.00,8143133,0.08,1
3,Comercio ,Mediana empresa,10.00,0.00,2706966,0.03,0
2,Construcción,Pequeña empresa,6.00,1.00,2455075,0.10,1
3,Financiero,Microempresa,17.00,0.00,992474,0.07,1
1,Construcción,Pequeña empresa,23.00,3.00,8319116,0.25,0
3,Comunicaciones,Mediana empresa,25.00,0.00,12249309,0.28,1
2,Minero/Energético,Microempresa,13.00,3.00,23570480,0.53,0
1,Minero/Energético,Mediana empresa,19.00,0.00,21625568,0.66,1
2,Comercio ,Pequeña empresa,46.00,3.00,54669,0.03,0
2,Comercio ,Microempresa,41.00,0.00,50000,0.05,1
3,Comunicaciones,Pequeña empresa,33.00,0.00,8107651,0.05,1
1,Comercio ,Pequeña empresa,17.00,2.00,6116830,0.04,0
1,Transporte,Microempresa,16.00,3.00,4586641,0.39,1
3,Comunicaciones,Pequeña empresa,27.00,2.00,4200447,0.37,1
2,Construcción,Pequeña empresa,8.00,2.00,2534997,0.20,0
3,Construcción,Pequeña empresa,16.00,2.00,2345409,0.19,0
2,Comunicaciones,Mediana empresa,47.00,1.00,5271754,0.50,0
3,Construcción,Pequeña empresa,17.00,2.00,372194,0.09,0
3,Construcción,Microempresa,44.00,1.00,9531703,0.72,0
2,Financiero,Microempresa,33.00,3.00,9820165,0.67,1
3,Minero/Energético,Pequeña empresa,20.00,3.00,1494598,0.05,1
2,Financiero,Pequeña empresa,48.00,0.00,2348979,0.08,1
3,Transporte,Mediana empresa,32.00,2.00,7224810,0.38,0
3,Transporte,Mediana empresa,19.00,1.00,8199280,0.42,0
3,Minero/Energético,Pequeña empresa,7.00,3.00,62710158,0.10,1
3,Financiero,Pequeña empresa,22.00,3.00,56345599,0.10,0
2,Construcción,Mediana empresa,21.00,2.00,5916798,0.04,0
3,Construcción,Pequeña empresa,47.00,2.00,6911544,0.05,1
1,Comercio ,Microempresa,22.00,0.00,4728010,0.33,0
3,Comercio ,Mediana empresa,21.00,3.00,6528897,0.47,0
1,Construcción,Microempresa,41.00,2.00,111105732,0.68,0
2,Comunicaciones,Microempresa,7.00,1.00,150197061,0.76,0
2,Financiero,Pequeña empresa,41.00,0.00,3393779,0.09,0
2,Comunicaciones,Pequeña empresa,20.00,0.00,2684492,0.08,1
2,Transporte,Mediana empresa,6.00,0.00,25349804,1.15,1
2,Comercio ,Mediana empresa,37.00,1.00,25143437,1.13,0
1,Construcción,Microempresa,20.00,3.00,50786964,0.69,1
2,Minero/Energético,Pequeña empresa,31.00,2.00,38708616,0.69,0
2,Minero/Energético,Pequeña empresa,32.00,1.00,1117212,0.26,1
2,Financiero,Microempresa,14.00,2.00,1236334,0.25,0
2,Transporte,Mediana empresa,11.00,0.00,32593773,0.49,0
1,Comercio ,Pequeña empresa,9.00,2.00,33536726,0.50,1
3,Comercio ,Pequeña empresa,40.00,1.00,1311035,0.64,1
3,Comunicaciones,Pequeña empresa,13.00,2.00,4303051,0.86,1
3,Construcción,Microempresa,36.00,0.00,8751963,0.68,0
1,Construcción,Mediana empresa,27.00,2.00,7880120,0.71,0
2,Minero/Energético,Mediana empresa,21.00,2.00,7971538,0.31,0
1,Construcción,Microempresa,36.00,2.00,1649930,0.10,0
3,Transporte,Mediana empresa,10.00,0.00,2483055,0.36,1
3,Comercio ,Microempresa,29.00,2.00,2051557,0.32,0
1,Comunicaciones,Pequeña empresa,30.00,3.00,24814911,1.00,0
2,Construcción,Mediana empresa,24.00,1.00,21073988,1.00,1
2,Minero/Energético,Pequeña empresa,8.00,1.00,7631825,0.64,1
1,Financiero,Pequeña empresa,17.00,2.00,7363314,0.75,1
2,Comercio ,Microempresa,4.00,1.00,40051657,0.79,1
3,Comunicaciones,Pequeña empresa,39.00,3.00,42250582,0.93,0
2,Construcción,Pequeña empresa,4.00,3.00,48364112,0.65,0
2,Minero/Energético,Microempresa,9.00,1.00,57963511,0.69,1
3,Financiero,Microempresa,10.00,1.00,105789802,0.40,0
2,Financiero,Mediana empresa,25.00,1.00,76037788,0.33,0
3,Transporte,Pequeña empresa,13.00,2.00,821792,0.16,0
2,Comercio ,Pequeña empresa,8.00,1.00,657359,0.14,1
2,Transporte,Mediana empresa,31.00,1.00,51789983,0.13,1
2,Comercio ,Mediana empresa,34.00,0.00,53009564,0.17,0
1,Transporte,Mediana empresa,20.00,2.00,2576899,0.08,0
2,Transporte,Microempresa,29.00,1.00,9735268,0.31,0
1,Comercio ,Pequeña empresa,23.00,2.00,3802237,0.42,0
1,Comunicaciones,Pequeña empresa,12.00,1.00,3695991,0.42,0
1,Comunicaciones,Microempresa,18.00,1.00,53898,0.00,1
2,Financiero,Mediana empresa,8.00,0.00,69370,0.00,0
