Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
1,Construcción,Pequeña empresa,37.00,0.00,"1,339,681.00",0.31,0
2,Construcción,Microempresa,27.00,1.00,"2,443,623.00",0.45,0
2,Construcción,Microempresa,17.00,1.00,"2,988,884.00",0.48,1
2,Minero/Energético,Pequeña empresa,39.00,0.00,"2,573,807.00",0.46,1
2,Minero/Energético,Microempresa,16.00,2.00,"1,185,988.00",0.17,0
3,Financiero,Mediana empresa,10.00,0.00,"1,184,411.00",0.18,0
1,Construcción,Mediana empresa,28.00,2.00,"3,985,168.00",0.33,0
3,Transporte,Mediana empresa,11.00,0.00,"4,786,802.00",0.38,1
3,Construcción,Microempresa,4.00,2.00,"32,284,690.00",0.87,0
3,Comunicaciones,Pequeña empresa,16.00,3.00,"28,924,827.00",0.87,0
1,Construcción,Mediana empresa,9.00,0.00,"17,618,977.00",0.13,1
2,Financiero,Pequeña empresa,12.00,0.00,"19,849,403.00",0.15,0
2,Financiero,Microempresa,6.00,1.00,"756,526.00",0.07,1
3,Minero/Energético,Mediana empresa,37.00,2.00,"709,683.00",0.07,1
1,Comercio ,Microempresa,41.00,1.00,"4,847,405.00",0.39,1
1,Transporte,Microempresa,15.00,3.00,"6,433,702.00",0.47,0
2,Comunicaciones,Mediana empresa,29.00,0.00,"74,608,618.00",0.77,1
3,Financiero,Pequeña empresa,24.00,0.00,"58,799,149.00",0.73,0
1,Financiero,Microempresa,40.00,3.00,"1,855,483.00",0.22,0
1,Construcción,Microempresa,8.00,3.00,"2,280,710.00",0.22,1
1,Transporte,Mediana empresa,12.00,1.00,"3,718,211.00",0.22,1
2,Minero/Energético,Mediana empresa,33.00,2.00,"4,568,691.00",0.27,0
3,Construcción,Microempresa,7.00,0.00,"9,709,823.00",0.61,0
2,Comunicaciones,Mediana empresa,11.00,2.00,"8,104,923.00",0.58,0
1,Comercio ,Microempresa,16.00,1.00,"59,704,958.00",0.24,1
3,Comercio ,Pequeña empresa,11.00,1.00,"14,842,369.00",0.07,0
2,Comunicaciones,Mediana empresa,61.00,2.00,"49,308,230.00",0.38,1
1,Construcción,Mediana empresa,48.00,0.00,"48,450,164.00",0.39,0
1,Construcción,Pequeña empresa,19.00,0.00,"2,902,618.00",0.29,0
3,Comercio ,Mediana empresa,20.00,2.00,"1,536,246.00",0.31,1
2,Construcción,Microempresa,23.00,0.00,"27,515,976.00",0.22,0
1,Construcción,Pequeña empresa,4.00,1.00,"23,200,898.00",0.21,0
2,Financiero,Mediana empresa,8.00,3.00,"4,710,010.00",0.66,1
1,Financiero,Microempresa,38.00,1.00,"4,692,305.00",0.79,1
3,Financiero,Mediana empresa,11.00,2.00,"4,484,166.00",0.25,0
1,Financiero,Mediana empresa,19.00,3.00,"4,221,017.00",0.26,1
2,Transporte,Microempresa,40.00,1.00,"218,977,242.00",0.95,0
1,Minero/Energético,Pequeña empresa,32.00,0.00,0.00,#DIV/0!,0
1,Transporte,Mediana empresa,16.00,3.00,"4,755,781.00",0.23,1
1,Financiero,Microempresa,17.00,2.00,"4,323,495.00",0.21,0
2,Transporte,Pequeña empresa,37.00,0.00,"727,911.00",0.11,0
1,Transporte,Mediana empresa,7.00,3.00,"1,132,249.00",0.16,0
2,Transporte,Microempresa,18.00,3.00,"421,237,893.00",0.39,1
3,Transporte,Pequeña empresa,23.00,1.00,"450,701,789.00",0.45,0
2,Transporte,Mediana empresa,16.00,3.00,"31,325,410.00",0.45,0
3,Transporte,Mediana empresa,35.00,0.00,"27,323,441.00",0.41,0
1,Minero/Energético,Mediana empresa,45.00,1.00,"6,693,714.00",0.40,1
1,Transporte,Pequeña empresa,14.00,0.00,"7,575,277.00",0.51,1
1,Transporte,Microempresa,7.00,3.00,"172,408,100.00",0.52,1
3,Minero/Energético,Pequeña empresa,45.00,0.00,"170,597,790.00",0.53,0
3,Financiero,Microempresa,41.00,1.00,"3,108,047.00",0.46,1
2,Comercio ,Microempresa,11.00,2.00,"3,989,228.00",0.55,1
1,Transporte,Microempresa,4.00,0.00,"6,366,258.00",0.24,1
2,Comercio ,Pequeña empresa,23.00,1.00,"6,943,820.00",0.27,0
3,Financiero,Microempresa,24.00,0.00,"55,465,710.00",0.38,1
3,Minero/Energético,Microempresa,13.00,2.00,"53,040,915.00",0.37,0
3,Comercio ,Pequeña empresa,17.00,3.00,"20,226,041.00",0.97,0
3,Financiero,Pequeña empresa,11.00,1.00,"15,126,272.00",0.95,0
1,Financiero,Pequeña empresa,11.00,3.00,"416,320,918.00",0.67,1
2,Transporte,Mediana empresa,10.00,2.00,"411,543,218.00",0.68,1
1,Comunicaciones,Microempresa,29.00,0.00,"3,818,126.00",0.40,1
2,Financiero,Mediana empresa,20.00,0.00,"8,317,407.00",0.88,1
2,Financiero,Mediana empresa,36.00,2.00,"6,976,120.00",0.48,0
3,Comercio ,Mediana empresa,28.00,3.00,"7,284,629.00",0.44,1
2,Minero/Energético,Mediana empresa,45.00,2.00,"270,584.00",0.12,1
3,Comunicaciones,Mediana empresa,34.00,1.00,"282,082.00",0.12,1
2,Construcción,Microempresa,24.00,1.00,"30,907,781.00",1.00,0
2,Comunicaciones,Mediana empresa,14.00,1.00,"28,889,673.00",1.00,1
2,Minero/Energético,Pequeña empresa,21.00,3.00,"10,928,773.00",0.20,0
2,Construcción,Mediana empresa,15.00,3.00,"36,276,280.00",0.60,0
3,Financiero,Mediana empresa,27.00,3.00,"4,745,498.00",0.21,0
3,Comunicaciones,Mediana empresa,15.00,2.00,"16,975,888.00",0.50,0
1,Comunicaciones,Pequeña empresa,22.00,2.00,"5,454,263.00",0.45,1
2,Minero/Energético,Microempresa,5.00,2.00,"4,826,327.00",0.48,0
2,Transporte,Microempresa,3.00,1.00,"9,817,359.00",0.66,0
1,Financiero,Microempresa,43.00,0.00,"17,405,602.00",0.98,1
2,Minero/Energético,Mediana empresa,14.00,3.00,"19,066,692.00",0.48,0
1,Minero/Energético,Mediana empresa,54.00,0.00,"6,624,686.00",0.25,0
2,Transporte,Pequeña empresa,53.00,1.00,"5,019,251.00",0.36,0
1,Comercio ,Pequeña empresa,12.00,1.00,"5,512,112.00",0.40,0
1,Construcción,Pequeña empresa,43.00,0.00,"6,104,741.00",0.19,0
3,Minero/Energético,Mediana empresa,15.00,2.00,"4,991,404.00",0.17,1
2,Transporte,Pequeña empresa,15.00,2.00,"17,133,394.00",0.77,0
1,Transporte,Microempresa,15.00,3.00,"17,915,641.00",0.80,0
2,Construcción,Mediana empresa,25.00,0.00,"3,703,171.00",0.29,1
2,Transporte,Microempresa,22.00,1.00,"3,626,959.00",0.29,1
1,Construcción,Pequeña empresa,6.00,3.00,"1,127,125.00",0.73,1
2,Financiero,Mediana empresa,9.00,1.00,"1,015,239.00",0.73,0
2,Minero/Energético,Mediana empresa,14.00,0.00,"4,942,360.00",0.76,0
3,Comercio ,Pequeña empresa,11.00,3.00,"8,769,545.00",0.71,0
2,Comercio ,Microempresa,55.00,3.00,"18,059.00",0.00,0
3,Comunicaciones,Pequeña empresa,22.00,2.00,"33,287.00",0.00,0
3,Construcción,Pequeña empresa,27.00,0.00,"32,226,401.00",0.94,0
3,Comercio ,Pequeña empresa,33.00,0.00,"32,220,000.00",0.94,1
2,Minero/Energético,Mediana empresa,19.00,0.00,"7,555,723.00",0.68,0
2,Construcción,Mediana empresa,23.00,2.00,"11,525,315.00",0.65,0
1,Minero/Energético,Mediana empresa,22.00,3.00,"80,580,377.00",0.92,0
2,Comunicaciones,Pequeña empresa,45.00,1.00,"79,110,754.00",0.87,0
3,Minero/Energético,Mediana empresa,26.00,1.00,"57,437,337.00",0.45,0
1,Financiero,Microempresa,16.00,0.00,"64,006,547.00",0.45,1
2,Comercio ,Mediana empresa,29.00,1.00,"16,471,765.00",0.45,0
1,Comercio ,Microempresa,23.00,3.00,"15,245,407.00",0.44,1
1,Comunicaciones,Pequeña empresa,25.00,3.00,"4,033,009.00",0.64,1
1,Transporte,Pequeña empresa,8.00,3.00,"4,559,431.00",0.81,1
3,Construcción,Mediana empresa,5.00,2.00,"3,689,310.00",0.10,1
3,Comercio ,Mediana empresa,18.00,3.00,"2,591,533.00",0.12,0
3,Minero/Energético,Mediana empresa,26.00,2.00,"2,374,818.00",0.24,0
1,Minero/Energético,Mediana empresa,5.00,3.00,"2,705,653.00",0.29,0
3,Minero/Energético,Microempresa,42.00,1.00,"3,910,486.00",0.40,1
1,Comercio ,Microempresa,24.00,2.00,"4,813,730.00",0.47,1
3,Transporte,Mediana empresa,16.00,0.00,"3,079,139.00",0.51,1
3,Comercio ,Mediana empresa,25.00,0.00,"2,840,475.00",0.49,0
1,Construcción,Mediana empresa,18.00,1.00,"1,518,785.00",0.12,0
1,Minero/Energético,Mediana empresa,13.00,1.00,"2,019,569.00",0.15,1
1,Construcción,Microempresa,7.00,1.00,"2,076,556.00",0.18,0
3,Financiero,Microempresa,7.00,1.00,"4,165,111.00",0.33,1
2,Construcción,Pequeña empresa,31.00,0.00,"10,029,697.00",0.86,0
2,Minero/Energético,Pequeña empresa,43.00,0.00,"7,812,110.00",0.91,1
3,Comunicaciones,Microempresa,21.00,2.00,"1,268,787.00",0.24,1
1,Transporte,Microempresa,51.00,3.00,"1,426,190.00",0.28,1
2,Construcción,Pequeña empresa,15.00,0.00,"1,189,083.00",0.09,0
1,Minero/Energético,Pequeña empresa,39.00,3.00,"1,289,349.00",0.10,1
3,Minero/Energético,Mediana empresa,16.00,2.00,"17,620,488.00",0.34,1
2,Transporte,Pequeña empresa,34.00,1.00,"21,639,021.00",0.42,0
1,Transporte,Microempresa,43.00,2.00,"8,787,885.00",0.47,1
3,Comunicaciones,Pequeña empresa,9.00,3.00,"10,226,176.00",0.52,1
2,Comunicaciones,Microempresa,14.00,2.00,"3,888,689.00",0.51,1
2,Comercio ,Microempresa,20.00,2.00,"3,009,653.00",0.51,0
3,Comercio ,Microempresa,18.00,2.00,"153,949.00",0.01,0
2,Financiero,Mediana empresa,20.00,0.00,"761,627.00",0.06,1
1,Financiero,Microempresa,5.00,2.00,"27,683,563.00",0.69,1
3,Comercio ,Mediana empresa,33.00,3.00,"29,282,882.00",0.71,1
1,Transporte,Microempresa,59.00,3.00,"26,805,112.00",0.62,0
1,Comercio ,Microempresa,38.00,2.00,"27,704,024.00",0.63,0
3,Comercio ,Pequeña empresa,27.00,2.00,"2,036,024.00",0.09,1
1,Construcción,Microempresa,16.00,3.00,"296,668.00",0.01,0
1,Minero/Energético,Mediana empresa,11.00,3.00,"24,364,515.00",0.91,0
2,Comunicaciones,Mediana empresa,56.00,0.00,"24,941,627.00",0.94,1
3,Transporte,Mediana empresa,42.00,2.00,"477,753.00",0.01,1
1,Transporte,Microempresa,10.00,0.00,"478,761.00",0.01,1
1,Comunicaciones,Mediana empresa,18.00,2.00,"1,176,049.00",0.15,0
2,Comercio ,Microempresa,16.00,0.00,"2,086,500.00",0.37,1
1,Transporte,Pequeña empresa,32.00,3.00,"1,976,170.00",0.11,0
2,Transporte,Mediana empresa,17.00,2.00,"1,965,953.00",0.12,1
3,Comercio ,Mediana empresa,39.00,3.00,"5,105,939.00",0.31,1
3,Construcción,Microempresa,37.00,1.00,"4,275,947.00",0.38,0
2,Minero/Energético,Mediana empresa,12.00,3.00,"21,164,967.00",0.67,1
2,Comunicaciones,Mediana empresa,17.00,3.00,"8,404,735.00",0.42,0
3,Minero/Energético,Pequeña empresa,31.00,0.00,"2,438,660.00",0.08,0
2,Minero/Energético,Microempresa,16.00,2.00,"3,746,050.00",0.11,1
1,Financiero,Microempresa,37.00,2.00,"12,792,741.00",0.44,1
3,Minero/Energético,Mediana empresa,30.00,2.00,"5,625,653.00",0.23,1
1,Financiero,Microempresa,12.00,0.00,"19,877,518.00",0.26,1
1,Construcción,Pequeña empresa,15.00,1.00,"20,976,713.00",0.26,1
3,Comercio ,Pequeña empresa,11.00,2.00,"26,335.00",0.09,1
2,Construcción,Pequeña empresa,34.00,2.00,"21,900.00",0.07,1
2,Comunicaciones,Microempresa,34.00,3.00,"1,371,678.00",0.06,0
1,Comercio ,Pequeña empresa,30.00,2.00,"2,752,686.00",0.16,1
2,Minero/Energético,Pequeña empresa,45.00,3.00,"2,392,447.00",0.12,0
1,Comunicaciones,Microempresa,7.00,0.00,"1,359,046.00",0.08,0
1,Construcción,Mediana empresa,23.00,3.00,"26,098,797.00",0.99,0
3,Transporte,Mediana empresa,44.00,2.00,"27,934,555.00",1.00,1
3,Financiero,Microempresa,56.00,2.00,"3,214,580.00",0.25,0
1,Financiero,Microempresa,46.00,0.00,"4,506,922.00",0.34,1
2,Transporte,Mediana empresa,27.00,2.00,"212,008,959.00",0.78,1
3,Transporte,Microempresa,5.00,1.00,"221,152,767.00",0.85,0
2,Comunicaciones,Microempresa,65.00,1.00,"5,770,847.00",0.38,1
1,Minero/Energético,Microempresa,11.00,1.00,"7,376,896.00",0.52,0
3,Construcción,Mediana empresa,9.00,0.00,"31,513,225.00",0.78,0
3,Minero/Energético,Microempresa,11.00,2.00,"24,816,132.00",0.75,1
3,Comercio ,Microempresa,23.00,1.00,"807,815.00",0.15,1
2,Transporte,Microempresa,12.00,1.00,"733,418.00",0.15,0
3,Minero/Energético,Mediana empresa,101.00,3.00,"1,871,313.00",0.06,1
3,Comunicaciones,Pequeña empresa,30.00,2.00,"1,902,306.00",0.06,0
3,Comercio ,Microempresa,18.00,3.00,"1,170,466.00",0.25,1
3,Minero/Energético,Mediana empresa,21.00,3.00,"1,098,136.00",0.24,1
2,Financiero,Mediana empresa,27.00,2.00,"41,171,357.00",0.59,1
3,Transporte,Microempresa,21.00,2.00,"36,788,552.00",0.58,0
3,Comercio ,Microempresa,12.00,3.00,"31,052,829.00",0.29,0
1,Minero/Energético,Pequeña empresa,19.00,0.00,"44,138,199.00",0.41,1
3,Construcción,Microempresa,17.00,0.00,"1,016,743.00",0.17,1
2,Comercio ,Microempresa,44.00,1.00,"1,217,310.00",0.20,0
1,Minero/Energético,Pequeña empresa,18.00,2.00,"10,902,517.00",0.41,0
2,Comunicaciones,Pequeña empresa,39.00,2.00,"13,497,047.00",0.63,0
3,Financiero,Pequeña empresa,9.00,3.00,"19,786,115.00",0.98,1
3,Construcción,Mediana empresa,33.00,0.00,"14,402,835.00",0.95,1
3,Transporte,Pequeña empresa,22.00,1.00,"2,698,519.00",0.46,0
1,Comercio ,Microempresa,31.00,1.00,"2,549,709.00",0.46,0
1,Comercio ,Pequeña empresa,11.00,1.00,"3,501,607.00",0.32,1
3,Minero/Energético,Microempresa,47.00,1.00,"3,707,028.00",0.33,1
2,Transporte,Mediana empresa,16.00,3.00,"37,872,966.00",0.46,0
3,Financiero,Mediana empresa,5.00,3.00,"37,728,034.00",0.49,1
1,Transporte,Pequeña empresa,12.00,0.00,"43,912,261.00",0.72,1
1,Financiero,Mediana empresa,23.00,2.00,"48,161,993.00",0.79,1
1,Comercio ,Mediana empresa,15.00,1.00,"34,146,272.00",1.00,0
1,Transporte,Microempresa,33.00,1.00,0.00,#DIV/0!,0
2,Construcción,Mediana empresa,40.00,2.00,"2,094,114.00",0.26,0
3,Transporte,Pequeña empresa,17.00,3.00,"1,335,793.00",0.17,1
1,Comercio ,Microempresa,20.00,0.00,"4,902,904.00",0.02,1
2,Minero/Energético,Mediana empresa,48.00,3.00,"8,438,454.00",0.03,1
1,Comunicaciones,Pequeña empresa,13.00,0.00,"19,492,154.00",0.45,1
3,Transporte,Pequeña empresa,30.00,3.00,"16,522,815.00",0.40,1
2,Minero/Energético,Pequeña empresa,24.00,0.00,"7,236,190.00",0.54,0
3,Transporte,Pequeña empresa,27.00,2.00,"6,274,945.00",0.51,0
3,Transporte,Mediana empresa,31.00,1.00,"4,937,013.00",0.44,0
2,Minero/Energético,Mediana empresa,7.00,0.00,"4,319,477.00",0.41,1
3,Comunicaciones,Pequeña empresa,12.00,2.00,"3,036,775.00",0.16,0
3,Comercio ,Pequeña empresa,28.00,1.00,"3,112,383.00",0.17,1
3,Minero/Energético,Microempresa,19.00,2.00,"46,137,862.00",0.89,0
3,Comunicaciones,Mediana empresa,52.00,3.00,"46,825,937.00",0.94,1
3,Comercio ,Pequeña empresa,11.00,0.00,"310,870.00",0.03,0
3,Comercio ,Microempresa,12.00,3.00,"2,767,535.00",0.23,1
2,Minero/Energético,Microempresa,28.00,3.00,"9,157,991.00",0.94,1
1,Minero/Energético,Pequeña empresa,22.00,2.00,"3,813,577.00",0.87,0
1,Minero/Energético,Pequeña empresa,9.00,1.00,"6,055,687.00",0.92,0
3,Transporte,Mediana empresa,27.00,0.00,"4,822,803.00",0.92,1
1,Transporte,Pequeña empresa,66.00,0.00,"594,019.00",0.05,1
1,Minero/Energético,Pequeña empresa,12.00,1.00,"635,233.00",0.05,1
1,Comunicaciones,Pequeña empresa,31.00,2.00,"44,163,993.00",0.24,1
2,Construcción,Microempresa,14.00,2.00,"49,832,197.00",0.26,1
1,Transporte,Mediana empresa,19.00,2.00,13.00,0.00,0
1,Transporte,Microempresa,7.00,0.00,"278,979.00",0.00,1
3,Comunicaciones,Pequeña empresa,50.00,0.00,"922,803.00",0.20,1
1,Comunicaciones,Mediana empresa,59.00,2.00,"2,106,909.00",0.48,0
3,Financiero,Pequeña empresa,11.00,0.00,"1,995,838.00",0.11,1
2,Comunicaciones,Pequeña empresa,17.00,1.00,"634,010.00",0.04,0
1,Transporte,Pequeña empresa,15.00,0.00,"30,540,925.00",0.32,1
1,Transporte,Pequeña empresa,10.00,1.00,"21,330,505.00",0.25,0
1,Construcción,Pequeña empresa,53.00,2.00,"3,238,774.00",0.13,1
3,Comunicaciones,Pequeña empresa,7.00,3.00,"3,518,939.00",0.15,0
1,Construcción,Mediana empresa,17.00,1.00,"3,121,133.00",0.40,1
3,Minero/Energético,Mediana empresa,14.00,2.00,"3,315,315.00",0.43,1
1,Minero/Energético,Mediana empresa,42.00,3.00,"15,569,816.00",0.50,0
2,Comercio ,Pequeña empresa,52.00,3.00,"14,788,000.00",0.51,0
2,Transporte,Pequeña empresa,16.00,3.00,"18,035,252.00",0.59,1
1,Minero/Energético,Microempresa,35.00,3.00,"21,643,964.00",0.63,1
2,Minero/Energético,Mediana empresa,17.00,1.00,"5,795,420.00",0.31,1
2,Comunicaciones,Microempresa,33.00,2.00,"4,327,940.00",0.28,0
2,Financiero,Microempresa,20.00,0.00,"17,992,853.00",0.47,1
3,Transporte,Mediana empresa,19.00,3.00,"5,806,844.00",0.23,0
1,Comunicaciones,Microempresa,18.00,3.00,"17,297,400.00",0.69,0
1,Minero/Energético,Microempresa,7.00,0.00,"17,591,820.00",0.70,0
1,Comercio ,Pequeña empresa,23.00,2.00,"11,098,240.00",0.58,0
1,Construcción,Mediana empresa,37.00,1.00,"10,462,473.00",0.60,0
1,Comercio ,Microempresa,9.00,1.00,"18,503,885.00",0.48,1
2,Transporte,Mediana empresa,14.00,0.00,"6,163,504.00",0.24,1
2,Transporte,Mediana empresa,17.00,1.00,"1,293,569.00",0.47,0
3,Construcción,Mediana empresa,17.00,3.00,"888,772.00",0.48,1
3,Financiero,Pequeña empresa,10.00,0.00,"35,375,782.00",0.35,1
1,Minero/Energético,Mediana empresa,73.00,2.00,"36,343,165.00",0.39,0
3,Financiero,Microempresa,17.00,1.00,"11,836,623.00",0.60,0
2,Comercio ,Pequeña empresa,33.00,2.00,"15,288,374.00",0.67,1
3,Comunicaciones,Mediana empresa,32.00,0.00,"10,055,516.00",0.86,1
3,Transporte,Microempresa,32.00,2.00,"9,296,553.00",0.92,1
2,Comercio ,Pequeña empresa,23.00,1.00,"58,117,315.00",0.57,0
1,Financiero,Mediana empresa,32.00,0.00,"54,977,123.00",0.58,0
2,Construcción,Microempresa,27.00,1.00,"26,216,675.00",0.74,0
3,Construcción,Pequeña empresa,35.00,3.00,"26,697,426.00",0.75,0
3,Transporte,Pequeña empresa,16.00,1.00,"17,331,771.00",0.42,1
2,Comercio ,Microempresa,35.00,2.00,"10,002,050.00",0.31,0
2,Transporte,Microempresa,41.00,3.00,"35,916,609.00",0.78,0
3,Transporte,Microempresa,20.00,2.00,"31,185,384.00",0.71,0
1,Transporte,Microempresa,10.00,1.00,"10,384,077.00",0.30,1
1,Comercio ,Pequeña empresa,5.00,3.00,"10,369,650.00",0.29,1
3,Comunicaciones,Pequeña empresa,11.00,2.00,"7,244,465.00",0.67,0
3,Comercio ,Mediana empresa,16.00,1.00,"6,102,613.00",0.68,1
2,Financiero,Pequeña empresa,37.00,0.00,"3,450,903.00",0.30,0
1,Comercio ,Mediana empresa,16.00,2.00,"2,419,950.00",0.25,1
2,Financiero,Mediana empresa,46.00,2.00,"6,606,388.00",0.25,1
2,Comunicaciones,Mediana empresa,49.00,3.00,"6,655,863.00",0.26,0
3,Comercio ,Microempresa,16.00,3.00,"3,739,416.00",0.49,0
1,Financiero,Microempresa,47.00,1.00,"3,944,915.00",0.52,0
1,Comunicaciones,Pequeña empresa,10.00,0.00,"61,778,545.00",0.90,0
3,Financiero,Mediana empresa,17.00,3.00,"62,913,819.00",0.90,0
2,Minero/Energético,Pequeña empresa,34.00,2.00,"1,470,080.00",0.26,1
3,Financiero,Mediana empresa,8.00,3.00,"1,961,761.00",0.36,1
1,Comunicaciones,Microempresa,13.00,2.00,"1,204,484.00",0.42,0
3,Construcción,Mediana empresa,11.00,1.00,"1,293,253.00",0.45,1
1,Financiero,Pequeña empresa,15.00,3.00,"31,859,587.00",0.95,0
1,Comercio ,Pequeña empresa,30.00,0.00,"44,280,896.00",0.96,0
2,Construcción,Mediana empresa,22.00,0.00,"7,245,977.00",0.94,1
3,Comercio ,Pequeña empresa,55.00,0.00,"5,984,434.00",0.94,0
2,Comunicaciones,Pequeña empresa,36.00,0.00,"45,896,785.00",0.50,1
3,Comercio ,Mediana empresa,10.00,2.00,"57,580,936.00",0.65,1
1,Comunicaciones,Microempresa,11.00,1.00,"1,281,178.00",0.18,1
3,Comunicaciones,Pequeña empresa,10.00,3.00,"2,199,639.00",0.29,1
1,Minero/Energético,Mediana empresa,23.00,0.00,"76,347,065.00",0.64,1
1,Construcción,Microempresa,41.00,0.00,"35,650,566.00",0.48,0
3,Construcción,Mediana empresa,57.00,1.00,"37,561,987.00",0.60,1
2,Comunicaciones,Pequeña empresa,38.00,3.00,"47,200,037.00",0.72,1
3,Transporte,Microempresa,15.00,1.00,"12,289,520.00",0.53,0
1,Construcción,Pequeña empresa,45.00,3.00,"10,632,887.00",0.53,0
2,Comercio ,Pequeña empresa,33.00,2.00,"752,666.00",0.07,1
1,Comunicaciones,Mediana empresa,24.00,0.00,"753,468.00",0.07,1
3,Comunicaciones,Microempresa,31.00,0.00,"13,966,654.00",0.69,0
1,Transporte,Microempresa,13.00,1.00,"9,441,163.00",0.68,0
2,Transporte,Mediana empresa,2.00,0.00,"460,752.00",0.24,0
3,Construcción,Mediana empresa,16.00,3.00,"720,792.00",0.32,1
2,Construcción,Mediana empresa,9.00,2.00,"155,752.00",0.03,1
2,Transporte,Microempresa,11.00,2.00,"141,533.00",0.02,0
2,Minero/Energético,Microempresa,11.00,1.00,"6,477,554.00",0.20,1
2,Minero/Energético,Microempresa,31.00,2.00,"6,206,876.00",0.19,0
3,Comunicaciones,Microempresa,17.00,1.00,"11,267,435.00",0.69,1
1,Transporte,Microempresa,9.00,0.00,"5,980,373.00",0.54,0
1,Minero/Energético,Microempresa,13.00,3.00,"7,178,608.00",1.21,0
3,Comercio ,Microempresa,9.00,2.00,"5,391,053.00",0.96,1
3,Minero/Energético,Microempresa,29.00,2.00,"7,552,020.00",0.51,0
2,Comercio ,Pequeña empresa,9.00,0.00,"5,064,252.00",0.42,1
3,Financiero,Microempresa,14.00,2.00,"1,687,146.00",0.52,0
1,Minero/Energético,Microempresa,35.00,3.00,"3,008,115.00",0.68,0
2,Comunicaciones,Mediana empresa,11.00,1.00,"46,067,100.00",0.65,0
1,Financiero,Pequeña empresa,8.00,3.00,"41,453,056.00",0.69,1
3,Comercio ,Microempresa,46.00,0.00,"3,199,495.00",0.38,0
1,Construcción,Mediana empresa,23.00,0.00,"4,007,943.00",0.47,0
1,Financiero,Mediana empresa,29.00,3.00,"724,231.00",0.05,0
2,Financiero,Mediana empresa,17.00,3.00,"1,009,967.00",0.07,1
2,Minero/Energético,Microempresa,21.00,3.00,"6,451,283.00",0.41,0
1,Minero/Energético,Pequeña empresa,39.00,0.00,"7,031,151.00",0.43,0
3,Comunicaciones,Mediana empresa,14.00,3.00,"609,560.00",0.37,0
2,Minero/Energético,Pequeña empresa,46.00,3.00,"703,733.00",0.39,0
3,Minero/Energético,Microempresa,17.00,1.00,"4,479,815.00",0.21,0
1,Minero/Energético,Pequeña empresa,9.00,2.00,"4,803,589.00",0.22,0
2,Comercio ,Mediana empresa,40.00,2.00,"8,133,864.00",0.29,1
2,Transporte,Mediana empresa,11.00,2.00,"7,504,120.00",0.33,1
2,Financiero,Microempresa,37.00,2.00,"270,065.00",0.00,0
1,Financiero,Pequeña empresa,11.00,0.00,"270,065.00",0.00,0
3,Comunicaciones,Microempresa,12.00,1.00,"1,154,203.00",0.41,1
1,Comercio ,Pequeña empresa,12.00,0.00,"724,827.00",0.44,0
1,Financiero,Microempresa,13.00,1.00,"20,585,828.00",0.48,1
3,Transporte,Pequeña empresa,10.00,2.00,"18,837,154.00",0.47,0
1,Financiero,Microempresa,8.00,1.00,"10,530,170.00",0.70,0
3,Comercio ,Mediana empresa,22.00,3.00,"10,504,100.00",0.83,1
1,Comunicaciones,Pequeña empresa,66.00,1.00,"4,944,481.00",0.25,0
1,Comunicaciones,Pequeña empresa,21.00,1.00,"5,669,951.00",0.30,0
1,Comercio ,Mediana empresa,64.00,2.00,"2,177,206.00",0.37,1
3,Construcción,Mediana empresa,7.00,1.00,"1,614,930.00",0.37,0
3,Financiero,Mediana empresa,21.00,0.00,"5,612,777.00",0.69,1
3,Comercio ,Mediana empresa,31.00,2.00,"4,172,414.00",0.78,0
2,Financiero,Microempresa,21.00,1.00,"753,468.00",0.07,1
2,Minero/Energético,Microempresa,77.00,2.00,"756,558.00",0.07,0
3,Comunicaciones,Pequeña empresa,16.00,2.00,"39,820,833.00",0.57,0
2,Financiero,Pequeña empresa,10.00,1.00,"37,299,218.00",0.50,0
2,Comunicaciones,Mediana empresa,11.00,3.00,"60,801,823.00",0.49,0
3,Transporte,Microempresa,36.00,1.00,"68,726,866.00",0.57,1
3,Financiero,Pequeña empresa,13.00,3.00,"10,182,621.00",0.49,0
2,Construcción,Mediana empresa,59.00,0.00,"15,106,559.00",0.67,0
3,Comunicaciones,Pequeña empresa,15.00,0.00,"2,604,123.00",0.40,1
2,Construcción,Microempresa,28.00,0.00,"2,822,084.00",0.46,1
3,Minero/Energético,Pequeña empresa,17.00,1.00,"20,143,548.00",0.14,0
1,Comercio ,Pequeña empresa,11.00,0.00,"18,322,867.00",0.13,1
3,Construcción,Microempresa,11.00,3.00,"8,228,086.00",0.39,0
3,Minero/Energético,Mediana empresa,13.00,1.00,"7,045,996.00",0.38,1
1,Construcción,Pequeña empresa,41.00,3.00,"155,120.00",0.00,1
1,Transporte,Microempresa,17.00,0.00,"3,534,662.00",0.16,0
2,Comercio ,Microempresa,14.00,1.00,"1,652,337.00",0.16,0
1,Comercio ,Pequeña empresa,8.00,2.00,"2,423,585.00",0.23,1
2,Construcción,Pequeña empresa,29.00,1.00,"9,658,446.00",0.57,1
1,Financiero,Pequeña empresa,53.00,2.00,"11,121,864.00",0.70,0
1,Minero/Energético,Mediana empresa,11.00,2.00,"3,576,916.00",0.65,0
1,Comunicaciones,Microempresa,14.00,2.00,"3,138,121.00",0.57,0
